# CMU eSpeak
AA A
AAH A:
AE A
AH a
AO o
AW U
AX @
AY aI
B b
CC C
CH tS
D d
DH D
EE I2
EEH eI
EH 2
EHH h
ER Z3
EX L3
F f
G dZ
HH ha
IH I
IIH i:
IY i
JH 2d
K k
L l
M m
N n
NG N
OE f@
OH 3:
OHH 3
OI jU
OO 0
OOH oU
OY U
P p
PF pf
Q a
R @d
RR r
S s
SH st
T t
TH T
TS z
UH u
UU Vn
UUH j
V w
VV V
W wa
X x
Y Z
YY u:
YYH bI
Z sI
