@ adem  ə
a adam  aː
aa acht  ɑ
b baan  b
d andy  d
e baby  eː
ee alex  ɛ
ei blij  ɛi
er albert  ɛː
eu deur  øː
f cafÉ  f
g chicago  g
gg hoge  ɟ
h haag  ɦ
i bier  i
ii bill  ɪ
j doei  j
k bank  k
l alle  l
m amen  m
n anna  n
nn bang  ŋ
o auto  oː
oo bond  ɔ
ou bouw  ʌu
p club  p
r arme  r
s arts  s
ss chef  ʃ
t band  t
u boek  u
ui buik  œy
v dave  v
w eeuw  ʋ
x berg  x
y duur  y
yy brug  ʒ
z deze  z
